cub,mean,ci_2.5,ci_97.5,cub_number,litter_size,age_mat
33,10.670452877051364,8.812609866988291,12.838918001729855,1,singleton,young
34,10.849661771824392,9.339757488057675,12.400350470422959,2,twin,middle-aged
35,10.735454805805189,9.241444251341276,12.26982046547114,2,twin,middle-aged
36,12.783228394811037,11.279501070872925,14.40447298400748,2,twin,young
37,11.79736542889325,10.595825889444015,13.227273218239283,2,twin,young
38,11.488569233064258,10.30747264688502,12.902521053835468,2,twin,young
39,10.736980591648843,9.633152006434603,12.058430891435023,2,twin,young
40,12.553924284443676,11.06385226411791,14.164712385071885,2,twin,young
41,13.76281312402991,12.337025536767953,15.438099967172498,2,twin,young
42,11.209791831297393,9.734016371238763,12.75259783839202,2,twin,young
43,8.189218497170108,7.207446718672106,9.178893315015284,2,twin,young
44,11.07773660229249,9.789333635948934,12.433855996882548,2,twin,old
45,10.864703206094553,9.601077219872991,12.194743381557883,2,twin,old
46,13.21198306352773,11.828159509839102,14.78218566987653,2,twin,young
47,13.287438116789025,11.671897812479196,15.025281764594583,2,twin,young
48,13.84335304964799,11.991239681357706,15.78757870546739,2,twin,young
49,12.278205679954699,10.72550100241952,13.833988741593721,2,twin,young
50,9.316699654950057,8.158384569921875,10.479518945395073,2,twin,young
51,10.452882539700063,9.153309517473321,11.757509060687156,2,twin,young
52,11.663799359512854,9.747904762587698,13.779099575090687,2,twin,young
53,11.39972036926266,9.65696154004576,13.401746915472026,2,twin,young
54,14.137171177249723,11.288188429472605,17.623625561581783,1,singleton,young
55,11.607546767655629,9.94721283925303,13.47152933221051,2,twin,middle-aged
56,11.60558799790155,10.017283929606004,13.289604008159255,2,twin,middle-aged
57,14.99491482184042,12.724157229290086,17.715158866552038,1,singleton,old
58,12.306990271034042,10.770290664155748,14.047120399950359,3,triplet,young
59,5.845820378741171,5.115888065473981,6.672382189976419,3,triplet,young
60,14.343066812146986,11.68518044463387,17.57121677190063,1,singleton,young
61,14.204077202643862,11.83142551684728,17.037357860784766,1,singleton,young
62,3.8117517825591496,3.164765246557451,4.581212633447174,1,singleton,young
63,11.28701272604704,9.54762431945376,13.25944312084702,1,singleton,young
64,13.53699146704852,11.223977000474632,16.23993375626974,1,singleton,young
65,10.36222398404459,8.88442814582354,11.98792817491222,2,twin,young
66,12.23172912215896,10.573878118940602,13.972509431004937,2,twin,young
67,13.374260081253208,10.88407607519294,16.330796145790426,1,singleton,young
68,12.088603872468006,10.311439322741643,14.057411152265336,2,twin,middle-aged
69,10.889524377764362,9.38843562176687,12.553475749129191,2,twin,middle-aged
70,25.6625240993965,20.597722076889337,31.8581168421986,1,singleton,middle-aged
71,11.512134406393455,10.157552188758586,13.024080167642634,2,twin,middle-aged
72,11.398890246743589,9.939882907941277,13.17177257503817,2,twin,middle-aged
73,8.133904490590371,6.8937818608173815,9.668668188219204,1,singleton,old
74,11.34847607403753,9.87216372243945,13.074822154322016,2,twin,young
75,11.703115951351203,10.180668838765683,13.483410346644579,2,twin,young
76,14.793783783800738,11.828563680585377,18.228495382641526,1,singleton,middle-aged
77,14.863753180224546,13.07762449776727,16.840038726754337,2,twin,middle-aged
78,11.448557334745098,9.86485678920577,13.233653093379642,2,twin,middle-aged
79,10.494206254892601,9.403244211759626,11.779892016002195,2,twin,young
80,11.478038091288786,10.284798356612095,12.884256892502403,2,twin,young
81,13.318799838973863,11.039177704326438,16.020499558185147,1,singleton,old
82,13.948452613771316,12.441265924309844,15.630741595159066,2,twin,middle-aged
83,15.601435938973808,13.658518662312387,17.793110677762506,2,twin,middle-aged
84,15.556061343938799,13.580471803457215,17.643313269298837,2,twin,middle-aged
85,13.46506099408818,12.078123543185791,15.12100658962587,2,twin,middle-aged
86,12.795858065506158,11.138952785929625,14.562399182818528,2,twin,middle-aged
87,14.46488303057218,12.59185967105088,16.46184255449051,2,twin,middle-aged
88,13.109292272181705,11.734344504012627,14.53889834553601,2,twin,middle-aged
89,12.824307657569062,11.479250058273225,14.22283533802436,2,twin,middle-aged
90,11.581415780916009,10.130760688370508,13.089240160357145,3,triplet,middle-aged
91,8.996684428974707,8.064760373911176,10.09807310227135,3,triplet,middle-aged
92,8.90878136993539,7.792892837208081,10.068646277197802,3,triplet,middle-aged
93,13.113044938159167,10.888589270505879,15.849624050467838,1,singleton,young
94,10.311275078852267,8.814693244362207,12.127129387674994,3,triplet,middle-aged
95,7.089001616710932,6.060101605499019,8.337401454026555,3,triplet,middle-aged
96,7.376648399476006,6.3535577342555785,8.518836713043102,3,triplet,middle-aged
97,18.747786657881612,15.616647556744963,22.47220843060525,1,singleton,middle-aged
98,11.584870457864138,10.319693711685069,13.007375014049385,2,twin,young
99,12.499465494011305,11.134406373133892,14.034273041474334,2,twin,young
100,13.153904026135491,11.785201669272952,14.628335609300906,2,twin,young
101,13.024761126760852,11.41588830613684,14.687072672062198,2,twin,young
102,11.968521131925614,10.601077690924235,13.60429439518329,2,twin,old
103,11.69018343118316,10.354541000437626,13.287915455760425,2,twin,old
104,10.500492471787254,8.786385565812278,12.586714917769909,1,singleton,young
105,11.994013067620717,10.644307391172525,13.538397221317991,2,twin,young
106,13.53836207964361,11.814130636917174,15.466474238267093,2,twin,young
107,22.62155515355836,18.94999518730858,26.517530200793548,1,singleton,middle-aged
108,11.794081911401786,9.11814578808274,15.223959579239835,1,singleton,middle-aged
109,13.012864719976523,11.218081964413257,14.792495458645533,2,twin,middle-aged
110,12.695477775586856,10.944470209183669,14.431702886483448,2,twin,middle-aged
111,15.021520609044149,13.04632601420702,17.09671508782651,2,twin,middle-aged
112,14.529011736616475,12.618577620298595,16.536167052160067,2,twin,middle-aged
113,9.854998183780193,8.517603756905645,11.308611590337518,2,twin,old
114,10.724556847054918,9.269157029573792,12.306430260073183,2,twin,old
115,11.67157468155928,10.276206144998595,13.253751490684582,2,twin,middle-aged
116,11.054034364422195,9.5811690514391,12.65332459448862,2,twin,middle-aged
117,12.084047598844997,10.528565781764078,13.836390686510113,1,singleton,young
118,10.565395182459035,9.17578116235865,12.115750619775316,2,twin,middle-aged
119,12.721960144074023,10.943113220160788,14.773219572794867,2,twin,middle-aged
120,10.155029450085568,8.798194582770506,11.717770054207689,2,twin,young
121,9.827447854921518,8.514381854294038,11.339777471813893,2,twin,young
122,14.841604536915415,12.960020824537272,17.008301844966123,2,twin,young
123,13.195802868171425,11.355423473847829,15.237689372268092,2,twin,young
124,17.487932777954146,13.758316307393537,21.876049205235436,1,singleton,old
125,19.81095904616459,15.836872310574563,24.104792597053436,1,singleton,young
126,11.365744319000841,9.180768639082,13.799995808048244,1,singleton,young
127,11.941173759630288,10.836769593825405,13.099492701814375,2,twin,middle-aged
128,11.941173759630288,10.836769593825405,13.099492701814375,2,twin,middle-aged
129,17.9709155168672,14.366116200658912,22.110426038980616,1,singleton,old
130,18.332158522160277,16.301312880275432,20.47387134789335,2,twin,middle-aged
131,20.554491984259915,17.972715181958854,23.3055420032749,2,twin,middle-aged
132,14.270673647250844,12.768100242382452,15.691486305418776,2,twin,middle-aged
133,13.778581452518052,12.327820923679605,15.15040057074916,2,twin,middle-aged
134,24.027035700940736,21.931048622148264,26.275986837352885,2,twin,old
135,20.173643182865337,18.413804975199955,22.06191347664535,2,twin,old
136,17.06279056808936,15.145732771427893,18.975240043925677,2,twin,old
137,15.553576790069291,13.685337102141071,17.6265198190923,2,twin,old
138,13.725452926360294,12.230620478395663,15.298214037159969,2,twin,middle-aged
139,14.532832510263837,12.950068741830698,16.198108980522314,2,twin,middle-aged
140,16.213407895112898,13.975247198641156,18.977812106397288,1,singleton,young
141,12.633120287058077,11.240869561040403,13.937211722992975,2,twin,young
142,13.244683755356261,11.616241758345808,14.93208426406392,2,twin,young
143,10.116932858244773,8.91256947930378,11.289063107597297,2,twin,young
144,9.738937645902356,8.551514086602673,11.051074872928938,2,twin,young
145,12.886779809491912,11.05520025366615,14.915172624724402,1,singleton,young
146,9.300462292698077,8.164525144633524,10.569032922776195,2,twin,middle-aged
147,9.847548309915613,8.644791329611968,11.190740741763031,2,twin,middle-aged
148,17.648947004463103,15.044226868663163,20.619772133985848,1,singleton,young
149,11.144560379898854,9.542283357211991,12.747952416168687,2,twin,middle-aged
150,11.511473542185325,9.98134336416817,13.110072875180613,2,twin,middle-aged
151,11.20143985729564,9.71120324313962,12.639037525409604,2,twin,middle-aged
152,11.0911844919422,9.531097401246358,12.6804512291098,2,twin,middle-aged
153,10.500750108987381,9.180444744363472,11.763682897180951,2,twin,middle-aged
154,10.71076511116713,9.364053639250743,11.998956555124572,2,twin,middle-aged
155,9.45597353315036,8.439789224768043,10.528928792126381,2,twin,young
156,8.642602895662703,7.646766548641364,9.76951156920391,2,twin,young
157,8.305096117676083,7.044761676302059,9.788331354194815,1,singleton,old
158,14.891429725123112,12.19001385778951,18.28717702918409,1,singleton,old
159,9.830346420760822,8.611960708941876,11.100271796741223,2,twin,old
160,11.539971885240965,10.109693006149158,13.030753848348393,2,twin,old
161,11.835376640393191,10.03471237123097,13.8794889371009,2,twin,old
162,12.494370488117694,10.719841815038064,14.357486894508819,2,twin,old
163,8.77323922790419,7.599180942298453,10.026098378460308,2,twin,young
164,9.056246944933356,7.844315811404855,10.349520906797736,2,twin,young
165,17.91026078064164,15.468305340604854,20.515356323748335,2,twin,middle-aged
166,18.16982977746253,15.692483678874492,20.812680328440344,2,twin,middle-aged
167,12.120438821037006,9.691154317901265,14.942611408988826,1,singleton,young
168,11.769726163750242,10.127480460520372,13.455939630677406,2,twin,young
169,11.113504947457518,9.49076747898068,13.01054484365531,2,twin,young
170,22.8893368243405,19.385867463645997,26.85251617559014,1,singleton,middle-aged
171,12.094540528855806,10.17127564228192,14.350055884242762,2,twin,middle-aged
172,12.36330809616371,10.397303989888181,14.668946015003709,2,twin,middle-aged
173,9.694871493830775,8.18667942017833,11.235932906272064,2,twin,young
174,8.88696553601154,7.504456135163465,10.29960516408272,2,twin,young
175,21.109886674764134,17.68579285689021,24.568922691857406,2,twin,middle-aged
176,19.89503422160436,16.527543191816648,23.49896119344392,2,twin,middle-aged
177,18.238293435499354,15.760005588402448,21.153926154513517,2,twin,middle-aged
178,15.074507839545387,13.02612706796529,17.484367535873417,2,twin,middle-aged
179,10.585295573858184,8.948732434529822,12.374945636391988,1,singleton,young
180,16.679081197059503,13.853896361936531,19.559780706313664,2,twin,middle-aged
181,15.680937396753706,13.350024728110006,18.09969240431169,2,twin,middle-aged
182,12.290119870584046,10.671152055771959,13.850978798318486,2,twin,young
183,14.079010924166399,12.018841759816125,16.02426164431281,2,twin,young
184,12.987448332710557,11.361365409625638,14.546029003504573,1,singleton,young
185,19.0957247543633,16.326276449131296,21.809032646841374,2,twin,middle-aged
186,17.85499853969431,15.599744157971317,20.014556980586224,2,twin,middle-aged
187,12.779782335072873,10.46080559391688,15.31025433103052,1,singleton,middle-aged
188,10.957069924884737,9.242606136170101,12.678979079896287,2,twin,middle-aged
189,11.433464269444944,9.64445857687315,13.230239039891778,2,twin,middle-aged
190,14.224527589760456,11.912699902598066,16.832932965750462,1,singleton,young
191,11.364418013485226,9.650747883573272,13.276962284336351,2,twin,young
192,12.28585731187592,10.43324095521435,14.353472739823083,2,twin,young
193,15.152058568742449,11.938145495948103,18.701598932048107,1,singleton,young
194,11.82392230256088,10.292615091032557,13.491142069242564,2,twin,old
195,12.740879542351314,11.09081789401059,14.537393903183823,2,twin,old
196,12.161364121262272,10.470627529976875,13.852412536926318,2,twin,middle-aged
197,11.779896631455243,9.965199380737548,13.598347459230006,2,twin,middle-aged
198,10.533326294280847,8.537780084059051,12.693277348305287,1,singleton,young
199,10.601175182225676,8.931692863408239,12.283321174377134,2,twin,young
200,11.661292700448243,9.82486214974906,13.511653291814849,2,twin,young
201,13.173905923283057,11.221603546103848,15.140332440628201,2,twin,middle-aged
202,16.882324727983313,14.32313143271063,19.845659919435896,2,twin,middle-aged
203,15.66565146644874,12.931652321767434,18.71298472649895,1,singleton,old
204,18.118556245476245,14.533181424581011,22.15304699138472,1,singleton,young
205,8.140692608627111,6.841502531201912,9.584057019286012,2,twin,old
206,8.140692608627111,6.841502531201912,9.584057019286012,2,twin,old
207,22.61934480469585,19.411639442297062,25.92333823785418,1,singleton,old
208,14.485144909471607,12.145585112206469,17.00818575381222,1,singleton,young
209,10.807617624600638,9.295633877121022,12.611359632468071,2,twin,middle-aged
210,10.818369816747365,9.374899857322806,12.324920261323095,2,twin,middle-aged
211,17.899489234772403,14.974088528831263,20.899444278010492,3,triplet,old
212,14.226448652134973,12.134797445596108,16.426277882815707,3,triplet,old
213,8.159286726959765,6.959663240856594,9.420953491614894,3,triplet,old
214,11.21017536639098,9.6753490581796,12.779377062529043,2,twin,middle-aged
215,12.680860041664248,11.093108191847097,14.368243464568533,2,twin,middle-aged
216,15.46746341962933,13.371168631783817,17.78327639953546,2,twin,young
217,17.505588863739458,14.817301637384523,20.358275729958603,2,twin,young
218,11.7954965852444,10.370595809324715,13.194521914088703,2,twin,middle-aged
219,12.051920424054066,10.596043544310037,13.481359347003679,2,twin,middle-aged
220,11.584219843628157,10.031740875732256,13.172979735178039,2,twin,young
221,10.9823740625774,9.632490776360624,12.35382031168242,2,twin,young
222,10.41394336191337,9.02489676424701,11.832870343661217,2,twin,middle-aged
223,12.102690934115532,10.488393536827605,13.751714183173842,2,twin,middle-aged
224,9.09791337800608,7.837039709404127,10.353177537957551,2,twin,old
225,10.80931757341428,9.451510324210933,12.14484867478713,2,twin,old
226,15.674198810590498,13.555629174193147,17.795833270597935,2,twin,old
227,12.45575116187267,10.927921853412293,13.903914773638933,2,twin,old
228,15.785662484380724,12.864299146835306,19.229548337195524,1,singleton,young
229,17.392599867150107,15.285420316252091,19.60269518524692,2,twin,middle-aged
230,14.984893381566826,13.001523592476497,17.226566760527728,2,twin,middle-aged
231,16.306450801235975,14.073013340500367,18.812793128544147,2,twin,middle-aged
232,15.347247812927975,13.245189026353282,17.706158238629783,2,twin,middle-aged
233,11.76105416432183,10.129598976890446,13.58537877894223,2,twin,middle-aged
234,12.96116173210977,11.163231525552735,14.971641919650619,2,twin,middle-aged
235,20.43030064384865,17.891934605423632,23.727876194040885,1,singleton,middle-aged
236,12.268125397179134,10.724236644888565,14.18363108699346,2,twin,middle-aged
237,11.802804507594033,10.442784654164184,13.51872386017288,2,twin,middle-aged
238,10.067983945008516,8.647175562255308,11.602513018440574,2,twin,young
239,11.295786865131504,9.701709167408392,13.017453630445518,2,twin,young
240,7.29334027180565,6.339305180071474,8.409871931938751,2,twin,middle-aged
241,7.032863833526878,6.112901423640351,8.109519362940938,2,twin,middle-aged
242,17.37867510083927,14.312725266316185,20.685609530412243,1,singleton,middle-aged
243,13.727716747958741,12.040471006248227,15.918194236982558,2,twin,young
244,12.018225006012955,10.575354318492904,13.794924001690495,2,twin,young
245,10.20150187165943,8.876580208580448,11.671723393604758,2,twin,middle-aged
246,10.101753957993175,8.648037357009649,11.709341309359159,2,twin,middle-aged
247,14.008993780532766,11.6350371736693,16.692371316059976,1,singleton,young
248,12.319439880783717,10.81364009819849,13.990648366484123,2,twin,middle-aged
249,11.976538039172633,10.37374476283992,13.832529034991538,2,twin,middle-aged
250,12.185091971188335,10.724760121397805,13.714021896575227,2,twin,young
251,11.32999779777161,9.972145376036556,12.751634395061176,2,twin,young
252,14.810278724057971,13.025002727335359,16.723456048962156,1,singleton,middle-aged
253,5.866104704228762,4.88283586582079,7.0594474630993975,1,singleton,young
254,17.990998782123366,15.814744711387627,20.233382720728056,2,twin,old
255,17.990998782123366,15.814744711387627,20.233382720728056,2,twin,old
256,10.661147521522238,8.922750350318394,12.654201967406712,2,twin,middle-aged
257,12.517621382665952,10.66951432040307,14.62159913432765,2,twin,middle-aged
258,11.562679890120574,10.08551104192126,13.138029550114636,1,singleton,old
259,21.71433721160373,18.569543469465454,25.18820601739762,2,twin,middle-aged
260,22.459587104836658,18.97622098181009,26.464461984057465,2,twin,middle-aged
261,22.18627275742742,19.058762222546612,25.401405119569496,2,twin,middle-aged
262,21.957994544608987,19.154599115148965,24.887556578569736,2,twin,middle-aged
263,15.458945491302858,13.21392996978343,18.110620128423296,2,twin,middle-aged
264,15.458945491302858,13.21392996978343,18.110620128423296,2,twin,middle-aged
265,11.307802249610495,9.835675582650962,12.962099207485677,2,twin,young
266,11.307802249610495,9.835675582650962,12.962099207485677,2,twin,young
267,6.651930657460527,5.715060315076894,7.624804249237483,3,triplet,old
268,10.657987792492369,9.290071330914117,12.086040293828916,3,triplet,old
269,14.221368991812161,12.218404811543703,16.30130563630082,3,triplet,old
270,11.200810805799332,9.76193575514785,12.847689522902778,2,twin,young
271,10.90605262669935,9.505042708959747,12.50959243019481,2,twin,young
272,14.392381542828023,12.03737189671646,17.38904500740774,1,singleton,middle-aged
273,11.660784676709948,10.003944235329728,13.788874376146246,1,singleton,middle-aged
274,20.50824404128693,17.77556278371409,23.47025480006486,1,singleton,old
275,11.912614113393627,10.088244087378063,13.88193551517751,2,twin,middle-aged
276,14.078543952192467,11.922470285083165,16.405923790664325,2,twin,middle-aged
277,18.791206980125764,14.86020143935405,23.388152644611463,1,singleton,middle-aged
278,9.367047923204654,7.936816579052242,11.110696613584034,1,singleton,young
279,16.723596330849006,14.44090621484536,19.292162997960073,2,twin,young
280,14.96321776970701,12.92081082380901,17.261408998174808,2,twin,young
281,11.046858006950288,9.611019997390231,12.464761670660849,2,twin,old
282,15.189429759556644,13.215152496411562,17.139047297158665,2,twin,old
283,12.140811254870751,10.495670578904544,13.917918502226083,2,twin,middle-aged
284,10.519823995295686,8.957062107949815,12.197866190605708,2,twin,middle-aged
285,14.258145298298732,12.502405204113408,16.1731613010298,2,twin,middle-aged
286,13.840914235262304,11.959795045041325,15.884436754529776,2,twin,middle-aged
287,15.181572769671932,13.329846802148655,17.083686081534452,3,triplet,old
288,16.000189869387185,14.35193273335458,17.80036726521069,3,triplet,old
289,9.77789380906995,8.770625559272247,10.878002217628758,3,triplet,old
290,13.65159061270114,11.613035259587177,15.893004709536852,1,singleton,young
291,16.53115623152006,13.865045433883248,19.20222116372543,1,singleton,middle-aged
292,10.320288965401774,8.666522902220734,11.983829802877965,2,twin,old
293,10.930355496205614,9.44855532671384,12.518330776383326,2,twin,old
294,14.508528422345554,12.416831618711088,16.66145853856634,2,twin,middle-aged
295,12.757499129993509,10.918248492314925,14.650592852877303,2,twin,middle-aged
296,22.07672988024051,18.12130709309465,26.72963409177504,1,singleton,middle-aged
297,15.781138479588018,13.728393603461466,18.169683527375447,1,singleton,young
298,6.480874989400528,5.732572122642135,7.298582577532666,2,twin,middle-aged
299,5.982346144062025,5.291605036285048,6.737153148491691,2,twin,middle-aged
300,10.41545179488216,8.957029835228127,12.020550002692552,2,twin,young
301,10.801209268766682,9.288771680977316,12.46575555834783,2,twin,young
302,16.269082305556125,13.953973466533876,18.702765733728373,2,twin,young
303,16.111367547866877,13.600539039319225,18.865813198989414,2,twin,young
304,17.249949818583715,14.969361076485614,19.55707308217667,2,twin,middle-aged
305,18.90405459570818,16.40477926190204,21.43240885717991,2,twin,middle-aged
306,11.698534256091905,9.801283017829062,13.840586285934469,1,singleton,old
307,18.132923594899495,15.43232360877294,21.058763202118524,2,twin,old
308,20.63401650454081,17.5609199686037,23.963420195514196,2,twin,old
309,8.34095280643763,7.332510029914656,9.524209945879845,2,twin,young
310,9.175048087081391,8.065761032906122,10.476630940467828,2,twin,young
311,11.675754210292244,9.949570835783419,13.517016849752306,2,twin,middle-aged
312,10.741693873468861,9.153605168920741,12.435655501772118,2,twin,middle-aged
313,9.593241007204306,8.543439292673925,10.672767640813557,2,twin,old
314,10.072903057564517,8.970611257307619,11.206406022854232,2,twin,old
315,14.453933208363782,12.439474419691704,16.63874598013033,2,twin,middle-aged
316,14.594834354641298,12.77523455966794,16.608605502671146,2,twin,middle-aged
317,18.21846220911498,15.813059571724672,20.668480835220194,2,twin,young
318,17.739028993085636,15.396926425100341,20.12457344481966,2,twin,young
319,12.78042166547509,11.02039331087467,14.802357715459715,2,twin,middle-aged
320,14.144088638296912,12.078361888557986,16.55148225322002,2,twin,middle-aged
321,15.257789254560244,13.075702975115263,17.737213442466118,2,twin,middle-aged
322,14.8136655180932,12.880181247037495,17.01307074494334,2,twin,middle-aged
323,10.590854858429712,8.834212450260718,12.468279437012121,1,singleton,young
324,15.37401961033229,12.500379835372257,18.47847475889816,1,singleton,old
325,11.723064912284876,9.972110251445233,13.781653192821512,2,twin,young
326,10.55184038478811,8.869548435825376,12.515911402320874,2,twin,young
327,13.39265628374121,11.057115481257469,16.237896638124894,1,singleton,middle-aged
328,14.123680702999966,11.180680898786434,17.45647318937966,1,singleton,young
329,14.177618905193448,11.734359784774748,17.162489689620642,1,singleton,old
330,10.072232376397398,8.932893949664013,11.254117483224476,2,twin,middle-aged
331,9.973445462561203,8.746930103213845,11.371463329098956,2,twin,middle-aged
332,13.53224224089856,11.775455110317807,15.437792330778448,1,singleton,middle-aged
333,22.791843316216433,20.30596921008816,25.249672038612584,3,triplet,old
334,18.62794886421535,16.596224835168215,20.636751185404517,3,triplet,old
335,12.05337867684523,10.738733716873552,13.353191943497041,3,triplet,old
336,19.162792878130123,16.882296071703482,21.515862230633587,1,singleton,middle-aged
337,10.438697808570009,9.235565498239488,11.772969065835131,2,twin,young
338,11.024077649851586,9.616367362329582,12.507762697524567,2,twin,young
339,14.425774412151348,12.956335212160003,16.00204656090318,2,twin,middle-aged
340,14.998421682116419,13.275816684520938,16.966622711909153,2,twin,middle-aged
341,9.806209229436652,8.67214940060964,11.022056242711216,1,singleton,old
342,9.702270770259172,8.621575255916584,10.869791295319633,2,twin,middle-aged
343,9.933277217170103,8.82685085724793,11.128595849970099,2,twin,middle-aged
344,16.502746086677007,14.571557004467065,18.624585569943086,2,twin,young
345,15.340580869305388,13.54539101823699,17.312995036848505,2,twin,young
346,13.077889741742307,11.591892581758797,14.798713563403181,2,twin,old
347,13.436001076649655,12.091104776623402,14.858027425772889,2,twin,old
348,12.491220450299783,10.27011420946152,14.895782791447903,1,singleton,old
349,15.411263248210428,12.474468015553759,18.838241857708447,1,singleton,middle-aged
350,18.390931687486535,15.297128370880092,21.62017130343144,1,singleton,middle-aged
351,13.098989575697571,11.271592048451323,15.109297037578234,2,twin,middle-aged
352,12.253893474039666,10.544392561454464,14.134503680315122,2,twin,middle-aged
353,14.475898014944992,12.311152630958057,16.824530358350273,2,twin,middle-aged
354,13.609096003969425,11.812461491784767,15.591059335870343,2,twin,middle-aged
355,15.745431726345817,13.558615956416439,18.15835506240803,2,twin,middle-aged
356,14.802925281948214,12.899784887693773,16.73486770614763,2,twin,middle-aged
357,12.55357640817739,10.793810112364591,14.312913590825088,2,twin,middle-aged
358,15.115530777193184,12.996628502643079,17.233916364462857,2,twin,middle-aged
359,14.64639154659218,12.834984036128072,16.403297040851502,2,twin,young
360,14.64639154659218,12.834984036128072,16.403297040851502,2,twin,young
361,12.213513287287824,9.703710442290895,15.028901763138055,1,singleton,middle-aged
362,12.443553592267284,10.718879697658018,14.296651604372018,2,twin,middle-aged
363,13.38684474681439,11.7455887582744,15.237877350721586,2,twin,middle-aged
364,16.09975575351877,14.112672594707787,18.435333071400876,2,twin,middle-aged
365,16.64402867839168,14.340312843829865,19.215530897679137,2,twin,middle-aged
366,9.57109742557236,8.214291753361106,11.183117157155934,1,singleton,middle-aged
367,10.466684515054911,9.1865274976737,11.938834696023134,1,singleton,middle-aged
368,15.284547514725917,13.462963914314047,17.434785100385728,2,twin,middle-aged
369,15.794032431883446,13.911729378124514,18.015944603731917,2,twin,middle-aged
370,14.358021383743571,12.360578142318932,16.447130152849763,2,twin,middle-aged
371,14.258236357877546,12.47561362048788,16.193112727398102,2,twin,middle-aged
372,21.2552890089634,18.445275530232372,24.375312521836793,1,singleton,middle-aged
373,12.706601665189979,11.363487313286578,14.191981983553653,2,twin,old
374,10.779606838667954,9.75755856926857,11.99502508119971,2,twin,old
375,20.72664529222163,18.004181456631397,23.38968385466902,1,singleton,middle-aged
376,12.594262525923098,11.153881242148223,14.46645536853097,1,singleton,young
377,13.395768280234968,11.887631216411378,15.060656735782974,2,twin,old
378,12.595523947001197,11.377342628917868,14.02515881895606,2,twin,old
379,15.306699845541944,12.835860835157138,17.917201185817344,1,singleton,middle-aged
380,14.184949337698765,11.666391653130326,16.972754727750186,1,singleton,young
381,14.36840992404231,12.632946074465202,16.12786400621998,2,twin,middle-aged
382,17.736822427692616,15.853557342858457,19.723437851958245,2,twin,middle-aged
383,12.089994886811699,10.74498568620593,13.464056024893527,2,twin,old
384,10.389272455608431,9.15181948391236,11.667382628325635,2,twin,old
385,9.435646419617767,8.452610637799397,10.501728041790113,2,twin,middle-aged
386,8.641793523321155,7.645484441233184,9.715303830307715,2,twin,middle-aged
387,12.069317234726475,10.26308712823834,14.018492764624584,2,twin,middle-aged
388,11.928808956884017,10.402605455363931,13.640773825372358,2,twin,middle-aged
389,13.215492577082422,10.850419965613751,15.980285947017078,2,twin,young
390,11.52536619982945,9.541676199971464,13.718955117916131,2,twin,young
391,25.42440593119765,20.552708129076102,30.66331930236849,1,singleton,middle-aged
392,13.526848858949897,11.082883399158305,15.996844968792734,2,twin,old
393,11.272374049124915,9.235736165965257,13.330704140660615,2,twin,old
394,13.04394874384842,11.52793698680168,14.707831546210052,2,twin,young
395,13.04394874384842,11.52793698680168,14.707831546210052,2,twin,young
396,9.779229636277101,8.192573366416891,11.496064794686786,2,twin,young
397,9.779229636277101,8.192573366416891,11.496064794686786,2,twin,young
